record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
05f84af23d3e1c8a652ea5d1,002826.SZ,易明医药,2024-06-15,-0.1545886,0.04935619,-0.09761884,0.39030284,-0.19045083,0.05540584,3,0.390302836894989
f9c2017e6b7a741e1820accc,002827.SZ,高争民爆,2024-06-30,-0.0456902,0.006414702,0.14255878,0.065666504,-0.14792593,0.024503887,2,0.14255878329277039
d5158ec5d8085a36f630d8aa,002885.SZ,京泉华,2024-06-15,0.35305247,-0.41775092,0.07381235,-0.28435424,0.64733565,-0.20425494,4,0.6473356485366821
853e9d81df14899c5e849fe7,002887.SZ,绿茵生态,2024-06-30,-0.17456505,0.35527846,-0.1192704,-0.0041370755,-0.35919622,0.15579867,1,0.35527846217155457
c0f6dbb27e6356e21794004f,002888.SZ,惠威科技,2024-06-15,0.14174677,-0.21773747,-0.03827236,-0.16870536,0.48054534,-0.098511085,4,0.4805453419685364
19210b438251e39f21b4971f,002890.SZ,弘宇股份,2024-06-15,0.07767666,-0.08792416,0.101904646,-0.013422736,0.051191427,-0.049593635,2,0.10190464556217194
5929d59f47166c59dd34b2db,002909.SZ,集泰股份,2024-06-30,0.20603397,-0.54329735,0.63055766,-0.15586431,0.336951,-0.19586574,2,0.630557656288147
807ab1f05148cae7393e01b9,003006.SZ,百亚股份,2024-06-30,-0.17975734,0.09002267,-0.0053449273,0.12361993,-0.18070737,0.07021013,3,0.1236199289560318
60f38099bfb9630de655eac3,300554.SZ,三超新材,2024-06-15,0.1514692,-0.3133626,0.2655402,-0.08877485,0.2503273,-0.1360789,2,0.265540212392807
3bae105ade220a8e7930cdfa,300604.SZ,长川科技,2024-06-15,0.22079387,-0.31433427,-0.015721262,-0.10834968,0.5788962,-0.20755607,4,0.5788962244987488
c9fab673b95340e634ec2ec0,300640.SZ,德艺文创,2024-06-15,-0.109882236,0.004435731,0.095430076,0.020092113,-0.018661771,0.014051431,2,0.09543007612228394
9c6fc03c7495bb01fce51311,300641.SZ,正丹股份,2024-06-15,0.020972995,-0.4259264,0.6506245,0.09324953,0.034054138,-0.13371721,2,0.6506245136260986
82aa91bb67b93a9514994d9e,300642.SZ,透景生命,2024-06-15,-0.09635665,0.021716867,-0.16740566,0.492859,-0.01548436,-0.038577028,3,0.49285900592803955
0ae326c1381b84514d80f0d9,300649.SZ,杭州园林,2024-06-15,-0.25815558,0.5473158,-0.30767345,-0.04011577,-0.40807015,0.21323514,1,0.547315776348114
9acef7b6f20e011d01f85c86,300651.SZ,金陵体育,2024-06-15,0.019052813,0.17562158,-0.15288845,-0.080376804,-0.021309197,0.009480691,1,0.17562158405780792
5dd0a81b0ea8891ebd87c8c5,300655.SZ,晶瑞电材,2024-07-01,0.13813785,-0.48016214,0.32333466,-0.07198647,0.420622,-0.1948035,4,0.42062199115753174
9bc1e557dd0d2ab53f0237be,300656.SZ,民德电子,2024-06-30,0.17010331,-0.18078533,-0.070345715,-0.1644572,0.4223353,-0.15498914,4,0.42233529686927795
a6daf2052862925ad062db27,300658.SZ,延江股份,2024-06-15,-0.039146416,-0.16268429,0.23900552,0.047745,0.01791943,-0.051023584,2,0.23900552093982697
e56b39cf3ba881e38ed9acc3,300660.SZ,江苏雷利,2024-06-15,0.64890146,-0.39536172,0.013399025,-0.19857429,0.54971224,-0.21212843,0,0.6489014625549316
118072e6ba031a6d28c64d5b,300666.SZ,江丰电子,2024-06-15,0.15350227,-0.45496228,0.27732083,-0.06970257,0.41717488,-0.17851019,4,0.4171748757362366
76f8f6f3074b290db04770b8,300667.SZ,必创科技,2024-06-15,0.17327923,-0.07778433,-0.14707094,-0.13172626,0.34031364,-0.13584594,4,0.3403136432170868
be0146bb29972fba4382d386,300671.SZ,富满微,2024-06-15,0.18558578,-0.29241362,-0.061862916,-0.17283246,0.5845271,-0.17846444,4,0.5845270752906799
49230ebbcace44ec685c4197,300680.SZ,隆盛科技,2024-06-30,0.345992,-0.3466951,0.07948258,-0.27905613,0.5750038,-0.20230463,4,0.5750038027763367
b709319bc2a9ee7490593a5c,300690.SZ,双一科技,2024-06-15,0.63322365,-0.5142486,0.3873955,-0.23626631,0.38890165,-0.21111095,0,0.6332236528396606
fe66ae1a64794795f20baaaa,300693.SZ,盛弘股份,2024-06-15,0.6937723,-0.19178969,-0.08247441,-0.24865776,0.3517591,-0.14637016,0,0.6937723159790039
7aae5c58725604c1ace78f5b,300703.SZ,创源股份,2024-06-15,-0.08583683,-0.030396014,0.13320918,0.028281411,-0.01953121,0.002945148,2,0.13320918381214142
8a96539163d62e5f887fd42c,300761.SZ,立华股份,2024-06-15,-0.14068905,0.11353881,-0.008326912,0.21905859,-0.24980742,0.0593871,3,0.2190585881471634
b826305aa6fd6a1d250bc812,300791.SZ,仙乐健康,2024-06-15,-0.21136074,0.035615593,-0.03990703,0.55906874,-0.1892426,-0.003430739,3,0.5590687394142151
c0f6c82f369478ceeb833278,300817.SZ,双飞集团,2024-06-15,0.27048934,-0.4646907,0.3116084,-0.16883445,0.45808038,-0.19577077,4,0.45808038115501404
cb2d7652046289e66c1073e2,300888.SZ,稳健医疗,2024-06-30,-0.20758338,0.005232132,-0.009684049,0.4834222,-0.13674505,-0.0034978567,3,0.483422189950943
e9e526247b13eeb2b9b91ab0,300929.SZ,华骐环保,2024-06-15,0.0043685744,0.2196988,-0.048710555,-0.057825424,-0.13651498,0.0048870146,1,0.21969880163669586
cdf254ef2823fac92a8629d7,600918.SH,中泰证券,2024-06-30,-0.21762146,0.37887427,-0.22849196,0.06810589,-0.33826232,0.14579068,1,0.378874272108078
b2af3e6bb4ade9e052525161,601162.SH,天风证券,2024-06-30,-0.17580622,0.31543422,-0.19793205,0.055265415,-0.27666396,0.11865652,1,0.31543421745300293
22e975bd741c59bcbb854d9c,601619.SH,嘉泽新能,2024-06-30,-0.058956947,0.17153238,-0.07260667,-0.035482593,-0.19206789,0.07485709,1,0.17153237760066986
cc9919a8cc3447c4eea88121,601949.SH,中国出版,2024-06-30,-0.20324065,0.31174558,-0.16864061,0.067237124,-0.3071269,0.12045351,1,0.3117455840110779
3bceaaf2c5a1b041d15482fb,603136.SH,天目湖,2024-06-30,-0.19012332,0.26792434,-0.15040892,0.05013915,-0.2779438,0.12416078,1,0.26792433857917786
649638e2f5d3be8f4faf5a01,603260.SH,合盛硅业,2024-06-30,0.05912492,-0.3759363,0.58105755,-0.00892782,0.037864633,-0.09841819,2,0.5810575485229492
8141c8ed64a31e3ef2fef328,603286.SH,日盈电子,2024-06-15,0.21620369,-0.27323014,-0.055520352,-0.23595344,0.5348759,-0.11488484,4,0.5348759293556213
d7fd99e5d5d8b63f9a41431e,603326.SH,我乐家居,2024-06-30,-0.10366298,0.116331905,0.02874495,0.016774826,-0.13298926,0.11206135,1,0.11633190512657166
90d8eaa8b3e84672142bb2bc,603329.SH,上海雅仕,2024-06-15,-0.18416338,0.2825684,-0.098915346,0.06653005,-0.3228121,0.12164612,1,0.28256839513778687
45b64de71c33cb4678a08fe6,603458.SH,勘设股份,2024-06-15,-0.10382222,0.3365541,-0.18821467,-0.077201724,-0.24000716,0.100934654,1,0.3365541100502014
ea262032aa1a6b1b9f7f0c88,603617.SH,君禾股份,2024-06-15,0.20828477,-0.23298773,0.1823049,-0.17102891,0.24681257,-0.058510195,4,0.24681256711483002
67cb85ed3bbdeee37b60d841,603707.SH,健友股份,2024-06-15,-0.15089713,-0.06944606,0.043312866,0.5845058,-0.21217002,-0.011646932,3,0.5845057964324951
fbb4552a693929e0ac471b94,603757.SH,大元泵业,2024-06-15,0.3293058,-0.39815462,0.22609535,-0.24294513,0.47430426,-0.17664021,4,0.4743042588233948
8f06ca0c749ffe03f8ed227f,603801.SH,志邦家居,2024-06-30,-0.12581784,0.12301435,0.061126284,-0.023128694,-0.15468524,0.10476714,1,0.12301435321569443
250a576892b32dd3f585e058,603809.SH,豪能股份,2024-06-30,0.27525038,-0.4242538,0.18942806,-0.25477755,0.5245849,-0.17939119,4,0.5245848894119263
3de7232627e47c8bd08aff89,603813.SH,*ST原尚,2024-06-30,-0.051115036,0.08395758,-0.05594146,-0.0050662532,-0.0815531,0.03975099,1,0.08395758271217346
9fc19e0a254d0e2befa469e8,603882.SH,金域医学,2024-06-30,-0.28733486,0.32165653,-0.32911637,0.48740977,-0.3136205,0.08822411,3,0.487409770488739
8416fb0b9813f6bd9ae60654,603980.SH,吉华集团,2024-06-15,-0.04332593,-0.18279997,0.3441561,0.10953282,-0.08986092,-0.029747019,2,0.34415608644485474
ca0e63fd8b636cc0841cabea,001218.SZ,丽臣实业,2024-06-30,-0.1536031,-0.05784435,0.30961406,0.19437903,-0.18810588,0.017119065,2,0.30961406230926514
03042ce443d1cae29afc5c7a,002881.SZ,美格智能,2024-06-15,0.16766037,-0.07344112,-0.25861302,-0.22418633,0.4968457,-0.11592119,4,0.49684569239616394
6a4189a1c81b6ee105e5c081,002891.SZ,中宠股份,2024-06-30,-0.15973733,0.11334436,-0.04373806,0.1772622,-0.20567203,0.06790735,3,0.17726220190525055
529f99cc48004614cf62b142,002892.SZ,科力尔,2024-06-30,0.5330244,-0.26973066,0.008408147,-0.14282973,0.33184698,-0.13803802,0,0.5330243706703186
caafe0af9c658a7070d75a6c,002895.SZ,川恒股份,2024-06-30,-0.009602182,-0.17432004,0.33451578,-0.0011145454,-0.07111737,-0.029554438,2,0.334515780210495
c4ed08e5436acba8ad6717a7,002897.SZ,意华股份,2024-06-15,0.2785893,-0.45097587,0.14596544,-0.29429114,0.6410278,-0.17860077,4,0.6410278081893921
007176f3a1982718a206d1a7,002898.SZ,*ST赛隆,2024-06-30,-0.18601343,0.03192776,-0.016925432,0.46212497,-0.24274491,0.03767632,3,0.4621249735355377
9d11b0981ef957e2e683471d,002901.SZ,大博医疗,2024-06-30,0.034962103,-0.16991737,0.058767304,0.333329,0.09104221,-0.11764426,3,0.3333289921283722
6a11c2adab3a800fe8cbbc30,002920.SZ,德赛西威,2024-06-30,0.17407802,-0.041637108,-0.26742324,-0.24594294,0.46421942,-0.0749204,4,0.46421942114830017
e40d282d488aee1dd712e1ba,300668.SZ,杰恩设计,2024-06-15,-0.09460101,0.24869479,-0.18311107,-0.03670498,-0.13584542,0.08588716,1,0.2486947923898697
693969bc3225137625c12bfa,300669.SZ,沪宁股份,2024-06-15,0.20486563,-0.19890578,0.044948474,-0.19012032,0.3355224,-0.11155273,4,0.3355224132537842
933db6bf72e6c697a7e1ed6d,300672.SZ,国科微,2024-06-15,0.08049637,-0.072123535,-0.18021117,-0.084383845,0.35727564,-0.11622746,4,0.3572756350040436
f0db9ae30261d5df1ceeba9f,300677.SZ,英科医疗,2024-06-15,-0.040619757,-0.19782285,0.13944653,0.39507452,0.066894695,-0.108405575,3,0.3950745165348053
b5b86deda32db3a9c1451189,300679.SZ,电连技术,2024-06-15,0.2828822,-0.39101923,-0.013283826,-0.24177346,0.7116739,-0.23440482,4,0.7116739153862
b38aa73ebab33740d9fb63f5,300681.SZ,英搏尔,2024-06-15,0.35626173,-0.3914832,0.08316617,-0.27137318,0.6247139,-0.20199135,4,0.6247138977050781
4ab44337219cb49fc33b7856,300683.SZ,海特生物,2024-06-15,-0.2164315,0.10113113,-0.14293705,0.509635,-0.2590439,0.04381387,3,0.5096349716186523
bdf48b2e8bc9cc0af1c19db0,300687.SZ,赛意信息,2024-06-15,0.048332658,0.20498724,-0.28095326,-0.09806658,0.15772346,-0.06932394,1,0.20498724281787872
336e699dd76889102f33b71f,300688.SZ,创业黑马,2024-06-15,-0.18261394,0.35068882,-0.25411445,0.07029478,-0.25544032,0.11638716,1,0.3506888151168823
d1411f319a3fcd71266ec980,300689.SZ,澄天伟业,2024-06-15,0.055208154,0.21261127,-0.3678342,-0.06456775,0.1599203,-0.042839833,1,0.21261127293109894
8fa10096f99993726e068028,300691.SZ,联合光电,2024-06-30,0.22083244,-0.31602857,-0.047598068,-0.1979555,0.63174963,-0.20302774,4,0.6317496299743652
49ee4997034bfd5b0f73fad5,300706.SZ,阿石创,2024-06-15,0.09515409,-0.45632386,0.3158072,-0.086268455,0.40006104,-0.18360919,4,0.4000610411167145
7b2681d7cfb422bdf7fc2645,300712.SZ,永福股份,2024-06-15,0.07819726,0.29521847,-0.17645313,-0.16783486,-0.1301345,0.0514629,1,0.29521846771240234
a33fc6a1101900a5323caf8f,300723.SZ,一品红,2024-06-15,-0.2600252,0.06479279,-0.12742679,0.67290163,-0.27430925,0.027139459,3,0.6729016304016113
875aa01a9f0cf0dd5e047597,301503.SZ,智迪科技,2024-06-15,0.104925655,-0.024628501,-0.15801348,-0.10334163,0.30789202,-0.0909502,4,0.3078920245170593
0da9a13b2e523d9b4aadc3eb,600901.SH,江苏金租,2024-06-30,-0.094972625,0.22806343,-0.1608317,0.007297661,-0.17358163,0.07670893,1,0.2280634343624115
3e1be59cd7b019e1404e8798,603076.SH,乐惠国际,2024-06-15,0.17493632,-0.3262601,0.3247226,-0.087342836,0.2623882,-0.15656489,2,0.3247225880622864
66376d6e4ba0ed8846f22ad6,603083.SH,剑桥科技,2024-06-15,0.15934274,-0.020093452,-0.12557618,-0.13062038,0.2877966,-0.079834044,4,0.28779658675193787
d90f0e18f4ab487eb7ee7b5a,603087.SH,甘李药业,2024-06-15,-0.21266477,0.063202664,-0.12049021,0.5624678,-0.24123803,0.025280554,3,0.5624678134918213
78e66222ee9cc1acfb9e2f0d,603106.SH,恒银科技,2024-06-30,-0.012209993,0.19723392,-0.22253728,-0.0048367125,-0.022668699,0.026605574,1,0.1972339153289795
2be99a2d492eddedc604b0b5,603129.SH,春风动力,2024-06-30,0.011127792,0.015239803,-0.02515205,-0.035587836,0.023677746,0.00079270825,4,0.023677745833992958
31ff3ad757a9aa5f0256e6b1,603181.SH,皇马科技,2024-06-15,-0.005685769,-0.34732062,0.6114173,0.11997065,-0.0006858483,-0.10930991,2,0.611417293548584
0de5359eeabef5594253852f,603183.SH,建研院,2024-06-15,-0.098269194,0.4889966,-0.2877345,-0.11902587,-0.28129375,0.12819697,1,0.48899659514427185
78ba2b8bf1f11194c560acb4,603283.SH,赛腾股份,2024-06-15,0.32362783,-0.36068168,0.014410018,-0.26655713,0.62889177,-0.1980399,4,0.6288917660713196
ef0ffe8acf705c83b4de43c3,603305.SH,旭升集团,2024-06-15,0.30001748,-0.48813418,0.31598458,-0.29591668,0.5329853,-0.14881083,4,0.5329853296279907
7888d2555ea5264ee792989c,603321.SH,梅轮电梯,2024-06-15,0.056773998,0.13097216,-0.11498773,-0.109943435,0.0022156425,0.042494506,1,0.13097216188907623
75ad096426e3f125a9056ed7,603363.SH,傲农生物,2024-06-15,-0.1397186,0.10364648,-0.02961069,0.1439609,-0.20650968,0.09476101,3,0.1439608931541443
87a23e235e566d18f150826f,603365.SH,水星家纺,2024-06-15,-0.20920531,0.14308673,-0.016593777,0.090427704,-0.22009444,0.14338306,5,0.14338305592536926
dd9ddb50fe11fd085ae20aef,603380.SH,易德龙,2024-06-15,0.2311677,-0.26682436,0.006570205,-0.31922275,0.5460635,-0.11279931,4,0.5460634827613831
236f21329280b07b6ccd2de0,603386.SH,骏亚科技,2024-06-15,0.11815896,-0.30083886,0.03604409,-0.24495448,0.5197448,-0.10805253,4,0.5197448134422302
152e48cef1a14f9e0cb88f5c,603429.SH,*ST集友,2024-06-15,-0.15091008,0.022594832,0.12833525,0.098152,-0.1599437,0.03667607,2,0.12833525240421295
79a44124203a8b2ca7a15fbe,603499.SH,翔港科技,2024-06-15,-0.02297799,-0.21296352,0.24177195,0.043188155,0.09499687,-0.0504273,2,0.24177195131778717
ce8b159922795a6e418a6fe0,603500.SH,祥和实业,2024-06-15,0.12550598,-0.070944905,0.08203627,-0.17705071,0.13049382,-0.034871656,4,0.13049381971359253
e05b07c2e07a57d963a4f380,603533.SH,掌阅科技,2024-06-15,-0.21650083,0.38454995,-0.28175294,0.04082887,-0.26846617,0.17800038,1,0.38454994559288025
23f6d516c9be4eabb8e5d1c4,603557.SH,ST起步,2024-06-30,-0.17777243,0.17657256,-0.09103233,0.075390786,-0.18231954,0.076290086,1,0.17657256126403809
e7547d0d5057f073a3608862,603595.SH,ST东尼,2024-06-15,0.18158388,-0.5814475,0.463699,-0.18848518,0.47770557,-0.17363311,4,0.47770556807518005
4a3c5eec4a227947531b68c7,603605.SH,珀莱雅,2024-06-30,-0.17698285,0.13640961,-0.060090523,0.112713054,-0.19268602,0.105013736,1,0.13640961050987244
b06f8ed5c814ddc92ec12803,603659.SH,璞泰来,2024-06-30,0.20259339,-0.52964795,0.6067939,-0.17457148,0.3220542,-0.14950389,2,0.6067938804626465
cce8632f347de3ed854c699f,603922.SH,金鸿顺,2024-06-15,0.15583393,-0.33134252,0.18887056,-0.2408247,0.39406836,-0.07208815,4,0.3940683603286743
d644d5000142f8034389311a,603976.SH,正川股份,2024-06-30,0.008030214,-0.23570508,0.22998141,0.31043512,0.0108062755,-0.07709644,3,0.31043511629104614
08e5c999095ad9fe79667281,605151.SH,西上海,2024-06-30,-0.030967979,-0.08377917,-0.018182423,-0.18839405,0.18847594,0.05315979,4,0.18847593665122986
e37288fcf9451b2cb6f52f55,001227.SZ,兰州银行,2024-06-30,-0.17917977,0.29596594,-0.18122056,0.03321428,-0.27371266,0.10944892,1,0.29596593976020813
59db8c4ad5bc18fba36fc51d,002896.SZ,中大力德,2024-06-15,0.2928095,-0.3451882,0.14019154,-0.22593285,0.44776198,-0.14765683,4,0.44776198267936707
1f9cef9c2f571e3bc0273183,002899.SZ,英派斯,2024-06-30,-0.010201213,0.10335186,-0.110865004,0.03995121,-0.0004956499,0.009706252,1,0.10335186123847961
ea0550a6454493b1d2a803c1,002903.SZ,宇环数控,2024-06-15,0.14808643,-0.25534725,0.11527539,-0.119199805,0.2865597,-0.118892916,4,0.28655970096588135
d72e9aa17e670dd7a0158053,002907.SZ,华森制药,2024-06-15,-0.21963859,0.069670595,-0.10362732,0.45640856,-0.2489732,0.0640362,3,0.4564085602760315
5daad5153575900cdb974bf1,002908.SZ,德生科技,2024-06-30,-0.108648084,0.50447893,-0.42287663,-0.059191205,-0.18177599,0.1057726,1,0.504478931427002
6ed65a4fe2858a27b6e64028,002912.SZ,中新赛克,2024-06-30,-0.07854571,0.40688184,-0.37884083,-0.026501479,-0.107930325,0.04399121,1,0.40688183903694153
1f34511d372427c60c8ae74e,002918.SZ,蒙娜丽莎,2024-06-15,-0.021082187,-0.034963194,0.06757684,-0.009158988,-0.0078567015,0.002900573,2,0.06757684051990509
d12579ae3445241ee1663661,002919.SZ,名臣健康,2024-06-30,-0.26231587,0.21132065,-0.08911073,0.18642804,-0.29341996,0.1509459,1,0.2113206535577774
3710fb962298b126b84ce3b9,002921.SZ,联诚精密,2024-06-15,0.23145697,-0.43919802,0.35275474,-0.2523958,0.41469306,-0.14432338,4,0.41469305753707886
d2d3f6049abb8e354e9560a6,002922.SZ,伊戈尔,2024-06-15,0.7622053,-0.4648435,0.19338077,-0.32326424,0.51352453,-0.20359907,0,0.7622053027153015
5014cfeaab45f4aa6ee66904,002970.SZ,锐明技术,2024-06-30,0.0631787,0.16177627,-0.27663037,-0.112114064,0.15099102,-0.02690062,1,0.16177627444267273
244c237a5647da0b0e52ab52,003033.SZ,征和工业,2024-06-15,0.28385654,-0.47333497,0.28612787,-0.23529527,0.51390207,-0.196883,4,0.5139020681381226
c3e36c30969ccac7ae0feb19,003036.SZ,泰坦股份,2024-06-15,0.06035746,-0.10693519,0.085292816,-0.023561016,0.08085387,-0.039679896,2,0.08529281616210938
79dbe43065bc51d6d15408df,300692.SZ,中赋科技,2024-06-15,0.21477567,-0.12248854,-0.008647435,-0.21288714,0.2731904,-0.10407455,4,0.2731904089450836
f3d33367c4c3b2e92a9773bc,300696.SZ,爱乐达,2024-06-15,0.12503685,-0.2548135,0.17021231,-0.15120038,0.2655576,-0.11571491,4,0.26555758714675903
5bd11d4a015ce080304b1e13,300697.SZ,电工合金,2024-06-15,0.12417673,-0.27367282,0.21858408,-0.07759285,0.20620616,-0.107968785,2,0.2185840755701065
ee9d05d59cd4a1cf755cf43f,300702.SZ,天宇股份,2024-06-15,-0.1429741,-0.110902354,0.13887158,0.568553,-0.19183227,-0.03212636,3,0.5685529708862305
f27861cd122267dc985f3066,300709.SZ,精研科技,2024-06-15,0.23561275,-0.535107,0.2382167,-0.24362412,0.6748611,-0.21854804,4,0.6748610734939575
7e00958fb85fde4c1ba4a314,300713.SZ,英可瑞,2024-06-15,0.71980137,-0.23717877,-0.06797926,-0.2672312,0.43617105,-0.17257711,0,0.7198013663291931
6ed1e2f115b90293fc058ee5,300717.SZ,华信新材,2024-06-30,0.13882282,-0.2993218,0.27036935,-0.13750333,0.29418525,-0.15123016,4,0.29418525099754333
351a6d7d8e7e31e38d08b54f,300720.SZ,海川智能,2024-06-15,0.21615727,-0.20139924,0.07272743,-0.11690788,0.30446905,-0.15724863,4,0.3044690489768982
26f7e8ce062f711e7d3ae8a1,300730.SZ,科创信息,2024-06-15,-0.14251296,0.5377374,-0.4472199,-0.018565957,-0.21125497,0.0818958,1,0.5377374291419983
87501c46faf1b1ee3470dc0a,300743.SZ,天地数码,2024-06-15,0.010591862,-0.17513067,0.23773953,0.010656689,0.10282977,-0.0832943,2,0.23773953318595886
f74ead522a9ddb5e444cf933,300878.SZ,维康药业,2024-06-15,-0.24238068,0.12008491,-0.13658725,0.5203857,-0.2973062,0.07191156,3,0.5203856825828552
becd118b075a7a0bcb10d1da,300886.SZ,华业香料,2024-06-30,-0.14632645,-0.19450395,0.435851,0.27147344,-0.14477114,-0.07191801,2,0.43585100769996643
4bc9c389dd7f9b22ba1624ac,300949.SZ,奥雅股份,2024-06-15,-0.18935272,0.5414915,-0.36108068,-0.091190524,-0.3048018,0.15264666,1,0.5414915084838867
ce8aaf90f13e936103ce235d,301026.SZ,浩通科技,2024-06-15,0.030215938,-0.28129163,0.36922327,-0.030265156,0.07945648,-0.096170604,2,0.3692232668399811
6a9e80828948e2aa1364112b,301333.SZ,诺思格,2024-06-30,-0.26856756,0.39325234,-0.37544826,0.44986576,-0.35565948,0.1064081,3,0.44986575841903687
c2a2b946afe305f4a95508e4,301428.SZ,世纪恒通,2024-06-25,-0.10108577,0.29025933,-0.2637705,-0.0017345594,-0.13355859,0.053623147,1,0.29025933146476746
7834845afe3dda078dac6804,600025.SH,华能水电,2024-06-30,-0.07816119,0.1756952,-0.07197886,-0.025417894,-0.21072346,0.07460516,1,0.17569519579410553
878a42323950513c1e54e2c2,600968.SH,海油发展,2024-03-15,-0.099108316,0.21846066,-0.12663572,-0.025748068,-0.19531155,0.07634367,1,0.21846066415309906
a5be2cd427a4d736ed11361a,601068.SH,中铝国际,2024-06-30,-0.04099893,0.19975683,0.08606848,-0.10648559,-0.25703824,0.081479155,1,0.19975683093070984
7c9cf0c6c1c83e9a4ecb5030,601330.SH,绿色动力,2024-06-15,-0.1737148,0.43434095,-0.1444702,-0.03637036,-0.40154746,0.1445711,1,0.4343409538269043
797c7354657990c9671b0f9a,603103.SH,横店影视,2024-06-15,-0.24704826,0.36201563,-0.23744076,0.039060358,-0.3168939,0.20115867,1,0.36201563477516174
4dacf8fdec1069ca44a7e36d,603214.SH,爱婴室,2024-06-15,-0.21885683,0.27796227,-0.16279721,0.07670421,-0.29111475,0.16931246,1,0.27796226739883423
a6980887a255a487328a0884,603392.SH,万泰生物,2024-06-30,-0.16933036,0.07771042,-0.17145576,0.5139257,-0.18312839,0.013142247,3,0.5139256715774536
079b858caf14e8b5d935ea94,603466.SH,风语筑,2024-06-15,-0.12555517,0.23309049,-0.17885031,-0.016355006,-0.1513044,0.08895353,1,0.23309049010276794
5a9c98e96c1b1673f67a554e,603506.SH,南都物业,2024-06-30,-0.13427208,0.27019522,-0.1789564,0.0034495424,-0.22291435,0.124898806,1,0.27019521594047546
1b59d0592a5d04c2d1928589,603507.SH,振江股份,2024-06-15,0.7162911,-0.4052793,0.25675568,-0.26474097,0.32595384,-0.13051084,0,0.7162911295890808
582987ecfd4ff451dbb1dd23,603655.SH,朗博科技,2024-06-30,0.18761115,-0.45696676,0.2742194,-0.21016772,0.49450523,-0.14930038,4,0.49450522661209106
874ca19152b1a8ecb9873c8d,603709.SH,中源家居,2024-06-15,-0.02520315,-0.033331312,0.14839682,-0.038616933,0.00841523,0.030690426,2,0.1483968198299408
